Time,BioZ
2.125,6248.84367
2.140625,6248.84367
2.15625,6248.84367
2.171875,6248.84367
2.1875,6248.84367
2.203125,6248.84367
2.21875,6248.84367
2.234375,6248.84367
2.25,6248.84367
2.265625,6248.84367
2.28125,6248.84367
2.296875,6248.84367
2.3125,6248.84367
2.328125,6248.84367
2.34375,6248.84367
2.359375,6248.84367
2.375,6248.84367
2.390625,6248.84367
2.40625,6248.84367
2.421875,6248.84367
2.4375,6248.84367
2.453125,6248.84367
2.46875,6248.84367
2.484375,6248.84367
2.5,6248.84367
2.515625,6248.84367
2.53125,6248.84367
2.546875,6248.84367
2.5625,6248.84367
2.578125,6248.84367
2.59375,6248.84367
2.609375,6248.84367
2.625,6248.84367
2.640625,6248.84367
2.65625,6248.84367
2.671875,6248.84367
2.6875,6248.84367
2.703125,6248.84367
2.71875,6248.84367
2.734375,6248.84367
2.75,6248.84367
2.765625,6248.84367
2.78125,6248.84367
2.796875,6248.84367
2.8125,6248.84367
2.828125,6248.84367
2.84375,6248.84367
2.859375,6248.84367
2.875,6248.84367
2.890625,6248.84367
2.90625,6248.84367
2.921875,6248.84367
2.9375,6248.84367
2.953125,6248.84367
2.96875,6248.84367
2.984375,6248.84367
3,6248.84367
3.015625,6248.84367
3.03125,6248.84367
3.046875,6248.84367
3.0625,6248.84367
3.078125,6248.84367
3.09375,6248.84367
3.109375,6248.84367
3.125,6248.84367
3.140625,6248.84367
3.15625,6248.84367
3.171875,6248.84367
3.1875,6248.84367
3.203125,6248.84367
3.21875,6248.84367
3.234375,6248.84367
3.25,6248.84367
3.265625,6248.84367
3.28125,6248.84367
3.296875,6248.84367
3.3125,6248.84367
3.328125,6248.84367
3.34375,6248.84367
3.359375,6248.84367
3.375,6248.84367
3.390625,6248.84367
3.40625,6248.84367
3.421875,6248.84367
3.4375,6248.84367
3.453125,6248.84367
3.46875,6248.84367
3.484375,6248.84367
3.5,6248.84367
3.515625,6248.84367
3.53125,6248.84367
3.546875,6248.84367
3.5625,6248.84367
3.578125,6248.84367
3.59375,6248.84367
3.609375,6248.84367
3.625,6248.84367
3.640625,6248.84367
3.65625,6248.84367
3.671875,6248.84367
3.6875,6248.84367
3.703125,6248.84367
3.71875,6248.84367
3.734375,6248.84367
3.75,6248.84367
3.765625,6248.84367
3.78125,6248.84367
3.796875,6248.84367
3.8125,6248.84367
3.828125,6248.84367
3.84375,6248.84367
3.859375,6248.84367
3.875,6248.84367
3.890625,6248.84367
3.90625,6248.84367
3.921875,6248.84367
3.9375,6248.84367
3.953125,6248.84367
3.96875,6248.84367
3.984375,6248.84367
4,6248.84367
4.015625,6248.84367
4.03125,6248.84367
4.046875,6248.84367
4.0625,6248.84367
4.078125,6248.84367
4.09375,6248.84367
4.109375,6248.84367
4.125,6248.84367
4.140625,6248.84367
4.15625,6248.84367
4.171875,6248.84367
4.1875,6248.84367
4.203125,6248.84367
4.21875,6248.84367
4.234375,6248.84367
4.25,6248.84367
4.265625,6248.84367
4.28125,6248.84367
4.296875,6248.84367
4.3125,6248.84367
4.328125,6248.84367
4.34375,6248.84367
4.359375,6248.84367
4.375,6248.84367
4.390625,6248.84367
4.40625,6248.84367
4.421875,6248.84367
4.4375,6248.84367
4.453125,6248.84367
4.46875,6248.84367
4.484375,6248.84367
4.5,6248.84367
4.515625,6248.84367
4.53125,6248.84367
4.546875,6248.84367
4.5625,6248.84367
4.578125,6248.84367
4.59375,6248.84367
4.609375,6248.84367
4.625,6248.84367
4.640625,6248.84367
4.65625,6248.84367
4.671875,6248.84367
4.6875,6248.84367
4.703125,6248.84367
4.71875,6248.84367
4.734375,6248.84367
4.75,6248.84367
4.765625,6248.84367
4.78125,6248.84367
4.796875,6248.84367
4.8125,6248.84367
4.828125,6248.84367
4.84375,6248.84367
4.859375,6248.84367
4.875,6248.84367
4.890625,6248.84367
4.90625,6248.831749
4.921875,6247.651577
4.9375,6243.71767
4.953125,6249.988079
4.96875,6249.988079
4.984375,6216.263771
5,6089.389324
5.015625,6021.96455
5.03125,6044.018269
5.046875,6062.912941
5.0625,6059.026718
5.078125,6058.311462
5.09375,6060.504913
5.109375,6061.160564
5.125,6062.531471
5.140625,6063.497066
5.15625,6062.245369
5.171875,6062.209606
5.1875,6064.128876
5.203125,6064.081192
5.21875,6063.616276
5.234375,6065.201759
5.25,6065.273285
5.265625,6064.128876
5.28125,6065.97662
5.296875,6068.134308
5.3125,6067.144871
5.328125,6066.453457
5.34375,6067.097187
5.359375,6066.918373
5.375,6067.466736
5.390625,6068.789959
5.40625,6068.599224
5.421875,6068.694592
5.4375,6070.387363
5.453125,6070.744991
5.46875,6070.73307
5.484375,6072.258949
5.5,6072.473526
5.515625,6071.269512
5.53125,6071.686745
5.546875,6072.497368
5.5625,6071.865559
5.578125,6072.282791
5.59375,6073.176861
5.609375,6071.62714
5.625,6070.673466
5.640625,6072.950363
5.65625,6074.595451
5.671875,6074.58353
5.6875,6075.716019
5.703125,6076.896191
5.71875,6076.88427
5.734375,6077.456474
5.75,6078.052521
5.765625,6077.563763
5.78125,6077.885628
5.796875,6079.053879
5.8125,6078.42207
5.828125,6078.076363
5.84375,6079.983711
5.859375,6080.627441
5.875,6080.138683
5.890625,6080.99699
5.90625,6080.508232
5.921875,6078.5532
5.9375,6078.934669
5.953125,6080.281734
5.96875,6080.651283
5.984375,6081.700325
6,6082.78513
6.015625,6082.379818
6.03125,6082.975864
6.046875,6084.704399
6.0625,6084.20372
6.078125,6083.893776
6.09375,6085.729599
6.109375,6085.205078
6.125,6083.500385
6.140625,6085.753441
6.15625,6087.67271
6.171875,6085.801125
6.1875,6085.622311
6.203125,6087.243557
6.21875,6087.005138
6.234375,6087.231636
6.25,6087.851524
6.265625,6086.242199
6.28125,6086.337566
6.296875,6089.091301
6.3125,6088.924408
6.328125,6087.553501
6.34375,6089.091301
6.359375,6089.651585
6.375,6088.173389
6.390625,6088.781357
6.40625,6089.794636
6.421875,6089.234352
6.4375,6089.925766
6.453125,6091.344357
6.46875,6091.058254
6.484375,6091.39204
6.5,6092.858315
6.515625,6091.952324
6.53125,6090.986729
6.546875,6093.478203
6.5625,6094.84911
6.578125,6093.800068
6.59375,6094.825268
6.609375,6096.053123
6.625,6095.004082
6.640625,6095.457077
6.65625,6096.851826
6.671875,6096.00544
6.6875,6096.124649
6.703125,6097.555161
6.71875,6096.959114
6.734375,6097.006798
6.75,6098.985672
6.765625,6098.413467
6.78125,6097.233295
6.796875,6098.783016
6.8125,6098.747253
6.828125,6097.018719
6.84375,6098.115444
6.859375,6099.569798
6.875,6098.842621
6.890625,6099.379063
6.90625,6100.654602
6.921875,6099.891663
6.9375,6100.535393
6.953125,6103.146076
6.96875,6102.800369
6.984375,6101.751328
7,6103.956699
7.015625,6104.564667
7.03125,6102.776527
7.046875,6103.396416
7.0625,6104.588509
7.078125,6103.980541
7.09375,6104.898453
7.109375,6106.078625
7.125,6104.564667
7.140625,6104.683876
7.15625,6107.413769
7.171875,6106.996536
7.1875,6104.86269
7.203125,6105.577946
7.21875,6106.26936
7.234375,6105.792522
7.25,6107.378006
7.265625,6108.33168
7.28125,6106.91309
7.296875,6107.449532
7.3125,6108.379364
7.328125,6106.770039
7.34375,6107.389927
7.359375,6109.571457
7.375,6108.272076
7.390625,6107.676029
7.40625,6109.964848
7.421875,6109.690666
7.4375,6109.046936
7.453125,6111.228466
7.46875,6110.835075
7.484375,6108.474731
7.5,6109.929085
7.515625,6111.478806
7.53125,6110.012531
7.546875,6110.298634
7.5625,6111.717224
7.578125,6110.799313
7.59375,6111.180782
7.609375,6113.33847
7.625,6112.682819
7.640625,6112.420559
7.65625,6114.447117
7.671875,6113.624573
7.6875,6111.943722
7.703125,6113.934517
7.71875,6115.162373
7.734375,6113.994122
7.75,6114.530563
7.765625,6115.531921
7.78125,6115.615368
7.796875,6116.640568
7.8125,6116.890907
7.828125,6115.412712
7.84375,6115.722656
7.859375,6118.261814
7.875,6119.000912
7.890625,6118.488312
7.90625,6119.406223
7.921875,6119.835377
7.9375,6119.334698
7.953125,6119.859219
7.96875,6119.740009
7.984375,6118.643284
8,6119.763851
8.015625,6121.468544
8.03125,6120.526791
8.046875,6119.930744
8.0625,6121.468544
8.078125,6121.885777
8.09375,6121.253967
8.109375,6121.945381
8.125,6122.05267
8.140625,6121.242046
8.15625,6121.921539
8.171875,6122.231483
8.1875,6121.110916
8.203125,6122.148037
8.21875,6123.256683
8.234375,6121.373177
8.25,6123.352051
8.265625,6129.705906
8.28125,6131.68478
8.296875,6130.79071
8.3125,6132.364273
8.328125,6132.459641
8.34375,6130.90992
8.359375,6132.137775
8.375,6133.067608
8.390625,6131.637096
8.40625,6131.81591
8.421875,6132.471561
8.4375,6130.623817
8.453125,6129.646301
8.46875,6130.039692
8.484375,6128.764153
8.5,6128.954887
8.515625,6131.315231
8.53125,6130.635738
8.546875,6129.157543
8.5625,6130.897999
8.578125,6131.088734
8.59375,6129.527092
8.609375,6131.088734
8.625,6132.757664
8.640625,6131.863594
8.65625,6132.435799
8.671875,6133.806705
8.6875,6132.686138
8.703125,6132.280827
8.71875,6133.73518
8.734375,6133.246422
8.75,6132.757664
8.765625,6134.796143
8.78125,6135.380268
8.796875,6133.890152
8.8125,6133.496761
8.828125,6133.60405
8.84375,6134.152412
8.859375,6135.237217
8.875,6135.058403
8.890625,6134.128571
8.90625,6135.094166
8.921875,6137.156487
8.9375,6137.3353
8.953125,6136.786938
8.96875,6137.3353
8.984375,6137.251854
9,6136.834621
9.015625,6137.740612
9.03125,6137.406826
9.046875,6136.655807
9.0625,6138.849258
9.078125,6140.530109
9.09375,6139.564514
9.109375,6140.184402
9.125,6141.519547
9.140625,6140.136719
9.15625,6139.576435
9.171875,6141.448021
9.1875,6140.828133
9.203125,6139.147282
9.21875,6140.4109
9.234375,6141.17384
9.25,6141.042709
9.265625,6143.260002
9.28125,6144.297123
9.296875,6142.568588
9.3125,6143.61763
9.328125,6145.656109
9.34375,6144.189835
9.359375,6144.022942
9.375,6145.870686
9.390625,6144.380569
9.40625,6143.248081
9.421875,6145.477295
9.4375,6145.906448
9.453125,6145.334244
9.46875,6146.991253
9.484375,6147.241592
9.5,6145.93029
9.515625,6146.454811
9.53125,6146.907806
9.546875,6146.82436
9.5625,6148.648262
9.578125,6149.077415
9.59375,6147.563457
9.609375,6148.803234
9.625,6150.329113
9.640625,6148.636341
9.65625,6147.706509
9.671875,6148.779392
9.6875,6148.695946
9.703125,6149.053574
9.71875,6150.615215
9.734375,6150.42448
9.75,6149.291992
9.765625,6149.959564
9.78125,6150.67482
9.796875,6150.496006
9.8125,6151.533127
9.828125,6152.999401
9.84375,6152.653694
9.859375,6152.284145
9.875,6153.202057
9.890625,6153.50008
9.90625,6153.154373
9.921875,6153.213978
9.9375,6151.640415
9.953125,6155.204773
9.96875,6163.787842
9.984375,6139.76717
10,6082.487106
10.015625,6058.061123
10.03125,6073.29607
10.046875,6081.485748
10.0625,6078.052521
10.078125,6075.954437
10.09375,6075.954437
10.109375,6076.025963
10.125,6075.382233
10.140625,6075.847149
10.15625,6076.824665
10.171875,6076.824665
10.1875,6077.289581
10.203125,6078.910828
10.21875,6079.304218
10.234375,6079.268456
10.25,6081.104279
10.265625,6082.832813
10.28125,6083.166599
10.296875,6083.810329
10.3125,6084.620953
10.328125,6084.299088
10.34375,6084.573269
10.359375,6085.789204
10.375,6086.194515
10.390625,6086.099148
10.40625,6086.623669
10.421875,6087.27932
10.4375,6088.197231
10.453125,6089.389324
10.46875,6089.305878
10.484375,6088.56678
10.5,6089.520454
10.515625,6091.415882
10.53125,6092.691422
10.546875,6093.192101
10.5625,6093.44244
10.578125,6093.716621
10.59375,6094.348431
10.609375,6094.956398
10.625,6094.992161
10.640625,6095.373631
10.65625,6095.862389
10.671875,6095.921993
10.6875,6096.935272
10.703125,6098.914146
10.71875,6099.033356
10.734375,6097.733974
10.75,6098.58036
10.765625,6100.082397
10.78125,6099.903584
10.796875,6100.440025
10.8125,6102.001667
10.828125,6102.395058
10.84375,6102.848053
10.859375,6104.063988
10.875,6104.099751
10.890625,6103.825569
10.90625,6104.540825
10.921875,6104.60043
10.9375,6104.040146
10.953125,6105.75676
10.96875,6107.616425
10.984375,6106.829643
11,6106.901169
11.015625,6108.96349
11.03125,6109.321117
11.046875,6108.903885
11.0625,6110.203266
11.078125,6111.037731
11.09375,6110.89468
11.109375,6111.526489
11.125,6112.110615
11.140625,6112.241745
11.15625,6113.290787
11.171875,6113.910675
11.1875,6113.07621
11.203125,6113.386154
11.21875,6114.888191
11.234375,6115.245819
11.25,6115.734577
11.265625,6116.867065
11.28125,6116.783619
11.296875,6116.676331
11.3125,6117.939949
11.328125,6118.452549
11.34375,6117.749214
11.359375,6118.21413
11.375,6119.644642
11.390625,6120.383739
11.40625,6121.039391
11.421875,6122.410297
11.4375,6122.612953
11.453125,6121.683121
11.46875,6121.957302
11.484375,6122.839451
11.5,6123.518944
11.515625,6124.401093
11.53125,6124.579906
11.546875,6124.055386
11.5625,6124.818325
11.578125,6126.272678
11.59375,6126.832962
11.609375,6127.512455
11.625,6128.001213
11.640625,6127.476692
11.65625,6127.870083
11.671875,6129.682064
11.6875,6129.658222
11.703125,6127.882004
11.71875,6128.239632
11.734375,6129.741669
11.75,6130.456924
11.765625,6131.541729
11.78125,6132.411957
11.796875,6132.471561
11.8125,6133.627892
11.828125,6134.641171
11.84375,6133.35371
11.859375,6132.888794
11.875,6134.867668
11.890625,6136.023998
11.90625,6135.773659
11.921875,6136.643887
11.9375,6137.871742
11.953125,6137.430668
11.96875,6137.061119
11.984375,6137.371063
12,6137.275696
12.015625,6137.609482
12.03125,6138.491631
12.046875,6138.634682
12.0625,6139.016151
12.078125,6139.981747
12.09375,6139.576435
12.109375,6138.920784
12.125,6140.041351
12.140625,6142.067909
12.15625,6143.307686
12.171875,6143.498421
12.1875,6143.081188
12.203125,6142.818928
12.21875,6143.593788
12.234375,6143.9991
12.25,6143.701077
12.265625,6144.440174
12.28125,6145.644188
12.296875,6145.787239
12.3125,6145.358086
12.328125,6145.703793
12.34375,6145.989895
12.359375,6146.109104
12.375,6147.170067
12.390625,6147.623062
12.40625,6146.526337
12.421875,6146.466732
12.4375,6147.861481
12.453125,6148.159504
12.46875,6148.397923
12.484375,6149.983406
12.5,6150.043011
12.515625,6148.75555
12.53125,6149.256229
12.546875,6149.673462
12.5625,6149.363518
12.578125,6150.841713
12.59375,6151.890755
12.609375,6151.247025
12.625,6151.926517
12.640625,6152.510643
12.65625,6151.092052
12.671875,6151.556969
12.6875,6154.406071
12.703125,6155.002117
12.71875,6154.39415
12.734375,6155.645847
12.75,6156.122684
12.765625,6155.574322
12.78125,6156.742573
12.796875,6157.577038
12.8125,6156.539917
12.828125,6156.96907
12.84375,6158.304214
12.859375,6157.73201
12.875,6158.030033
12.890625,6159.973145
12.90625,6159.853935
12.921875,6159.186363
12.9375,6160.378456
12.953125,6159.889698
12.96875,6158.792973
12.984375,6160.891056
13,6162.488461
13.015625,6161.546707
13.03125,6162.09507
13.046875,6163.322926
13.0625,6162.774563
13.078125,6163.311005
13.09375,6164.53886
13.109375,6163.358688
13.125,6163.144112
13.140625,6165.206432
13.15625,6165.003777
13.171875,6164.085865
13.1875,6165.69519
13.203125,6165.8144
13.21875,6164.288521
13.234375,6165.468693
13.25,6166.779995
13.265625,6165.957451
13.28125,6166.279316
13.296875,6167.697906
13.3125,6167.578697
13.328125,6168.067455
13.34375,6169.760227
13.359375,6169.044971
13.375,6167.590618
13.390625,6168.532372
13.40625,6168.782711
13.421875,6167.852879
13.4375,6168.961525
13.453125,6169.903278
13.46875,6169.044971
13.484375,6170.046329
13.5,6171.524525
13.515625,6170.153618
13.53125,6170.010567
13.546875,6172.347069
13.5625,6172.215939
13.578125,6171.143055
13.59375,6172.10865
13.609375,6171.894073
13.625,6170.976162
13.640625,6172.168255
13.65625,6172.859669
13.671875,6172.537804
13.6875,6174.659729
13.703125,6176.221371
13.71875,6174.278259
13.734375,6173.789501
13.75,6175.482273
13.765625,6175.196171
13.78125,6175.05312
13.796875,6176.388264
13.8125,6175.637245
13.828125,6174.921989
13.84375,6176.614761
13.859375,6176.412106
13.875,6175.887585
13.890625,6178.402901
13.90625,6179.141998
13.921875,6177.043915
13.9375,6177.663803
13.953125,6179.368496
13.96875,6178.307533
13.984375,6178.498268
14,6180.465221
14.015625,6180.57251
14.03125,6180.70364
14.046875,6181.979179
14.0625,6180.810928
14.078125,6179.726124
14.09375,6181.883812
14.109375,6182.5037
14.125,6180.882454
14.140625,6181.395054
14.15625,6182.396412
14.171875,6181.919575
14.1875,6182.384491
14.203125,6183.302402
14.21875,6182.24144
14.234375,6182.014942
14.25,6184.279919
14.265625,6184.68523
14.28125,6183.39777
14.296875,6184.29184
14.3125,6184.434891
14.328125,6182.789803
14.34375,6183.481216
14.359375,6184.566021
14.375,6183.385849
14.390625,6184.256077
14.40625,6186.211109
14.421875,6184.875965
14.4375,6184.411049
14.453125,6186.366081
14.46875,6185.889244
14.484375,6185.424328
14.5,6187.427044
14.515625,6186.878681
14.53125,6185.293198
14.546875,6187.283993
14.5625,6188.333035
14.578125,6186.759472
14.59375,6187.725067
14.609375,6189.024448
14.625,6187.808514
14.640625,6188.642979
14.65625,6190.645695
14.671875,6189.310551
14.6875,6188.571453
14.703125,6190.71722
14.71875,6190.609932
14.734375,6189.501286
14.75,6191.515923
14.765625,6192.231178
14.78125,6190.168858
14.796875,6190.562248
14.8125,6191.87355
14.828125,6190.860271
14.84375,6191.22982
14.859375,6192.946434
14.875,6192.278862
14.890625,6192.052364
14.90625,6193.852425
14.921875,6193.304062
14.9375,6188.666821
14.953125,6193.733215
14.96875,6215.000153
14.984375,6178.200245
15,6035.31599
15.015625,5915.212631
15.03125,5907.011032
15.046875,5930.769444
15.0625,5933.260918
15.078125,5929.911137
15.09375,5929.386616
15.109375,5931.007862
15.125,5931.377411
15.140625,5930.697918
15.15625,5931.949615
15.171875,5933.320522
15.1875,5933.487415
15.203125,5934.560299
15.21875,5935.788155
15.234375,5935.537815
15.25,5935.204029
15.265625,5935.943127
15.28125,5936.717987
15.296875,5937.206745
15.3125,5938.42268
15.328125,5939.650536
15.34375,5940.103531
15.359375,5940.437317
15.375,5940.449238
15.390625,5940.163136
15.40625,5941.188335
15.421875,5942.547321
15.4375,5942.380428
15.453125,5942.177773
15.46875,5943.131447
15.484375,5943.751335
15.5,5943.334103
15.515625,5943.69173
15.53125,5944.96727
15.546875,5945.003033
15.5625,5945.0984
15.578125,5946.671963
15.59375,5947.244167
15.609375,5947.303772
15.625,5948.615074
15.640625,5949.044228
15.65625,5948.04287
15.671875,5948.746204
15.6875,5950.152874
15.703125,5949.211121
15.71875,5948.209763
15.734375,5949.747562
15.75,5950.939655
15.765625,5950.725079
15.78125,5951.488018
15.796875,5952.548981
15.8125,5952.894688
15.828125,5953.335762
15.84375,5953.645706
15.859375,5954.039097
15.875,5955.338478
15.890625,5955.23119
15.90625,5953.395367
15.921875,5954.110622
15.9375,5956.029892
15.953125,5955.588818
15.96875,5955.827236
15.984375,5957.901478
16,5958.199501
16.015625,5957.877636
16.03125,5958.819389
16.046875,5958.342552
16.0625,5957.877636
16.078125,5959.85651
16.09375,5960.226059
16.109375,5959.117413
16.125,5960.452557
16.140625,5961.513519
16.15625,5960.524082
16.171875,5961.596966
16.1875,5963.397026
16.203125,5962.848663
16.21875,5963.31358
16.234375,5965.304375
16.25,5965.3759
16.265625,5965.125561
16.28125,5966.210365
16.296875,5966.293812
16.3125,5965.816975
16.328125,5966.663361
16.34375,5967.700481
16.359375,5968.58263
16.375,5970.168114
16.390625,5970.871449
16.40625,5970.001221
16.421875,5970.287323
16.4375,5971.598625
16.453125,5971.539021
16.46875,5971.181393
16.484375,5971.78936
16.5,5971.944332
16.515625,5971.980095
16.53125,5974.805355
16.546875,5979.156494
16.5625,5981.433392
16.578125,5981.731415
16.59375,5981.421471
16.609375,5980.813503
16.625,5980.801582
16.640625,5981.421471
16.65625,5981.302261
16.671875,5981.183052
16.6875,5982.43475
16.703125,5983.388424
16.71875,5983.555317
16.734375,5984.473228
16.75,5984.950066
16.765625,5984.115601
16.78125,5984.74741
16.796875,5985.90374
16.8125,5984.771252
16.828125,5984.175205
16.84375,5986.261368
16.859375,5987.06007
16.875,5986.166
16.890625,5986.821651
16.90625,5986.845493
16.921875,5986.166
16.9375,5988.08527
16.953125,5989.801884
16.96875,5988.967419
16.984375,5988.812447
17,5990.386009
17.015625,5990.982056
17.03125,5991.292
17.046875,5992.615223
17.0625,5992.96093
17.078125,5992.424488
17.09375,5992.507935
17.109375,5992.376804
17.125,5992.794037
17.140625,5994.89212
17.15625,5995.512009
17.171875,5994.176865
17.1875,5995.059013
17.203125,5996.882915
17.21875,5996.346474
17.234375,5996.572971
17.25,5998.754501
17.265625,5999.279022
17.28125,5998.575687
17.296875,5998.957157
17.3125,5999.445915
17.328125,5999.362469
17.34375,6000.006199
17.359375,6000.351906
17.375,5999.612808
17.390625,6000.483036
17.40625,6002.366543
17.421875,6001.698971
17.4375,6000.351906
17.453125,6001.424789
17.46875,6002.736092
17.484375,6002.759933
17.5,6003.141403
17.515625,6003.308296
17.53125,6003.212929
17.546875,6004.869938
17.5625,6006.05011
17.578125,6004.667282
17.59375,6003.940105
17.609375,6005.442142
17.625,6006.598473
17.640625,6006.860733
17.65625,6007.015705
17.671875,6006.443501
17.6875,6005.704403
17.703125,6006.69384
17.71875,6007.742882
17.734375,6007.254124
17.75,6007.969379
17.765625,6008.839607
17.78125,6007.71904
17.796875,6007.885933
17.8125,6009.864807
17.828125,6009.352207
17.84375,6008.327007
17.859375,6010.520458
17.875,6011.855602
17.890625,6011.199951
17.90625,6012.21323
17.921875,6012.713909
17.9375,6011.283398
17.953125,6012.129784
17.96875,6013.810635
17.984375,6012.701988
18,6012.964249
18.015625,6015.80143
18.03125,6015.992165
18.046875,6014.621258
18.0625,6015.884876
18.078125,6017.196178
18.09375,6016.969681
18.109375,6018.209457
18.125,6019.175053
18.140625,6017.649174
18.15625,6017.160416
18.171875,6018.674374
18.1875,6019.091606
18.203125,6018.161774
18.21875,6016.898155
18.234375,6015.980244
18.25,6017.172337
18.265625,6018.62669
18.28125,6017.172337
18.296875,6015.455723
18.3125,6016.898155
18.328125,6018.328667
18.34375,6017.60149
18.359375,6017.649174
18.375,6018.745899
18.390625,6018.62669
18.40625,6018.352509
18.421875,6018.88895
18.4375,6019.032001
18.453125,6019.282341
18.46875,6020.903587
18.484375,6021.821499
18.5,6020.67709
18.515625,6020.474434
18.53125,6022.012234
18.546875,6022.846699
18.5625,6023.418903
18.578125,6024.646759
18.59375,6025.052071
18.609375,6024.634838
18.625,6024.610996
18.640625,6024.360657
18.65625,6024.134159
18.671875,6024.849415
18.6875,6025.278568
18.703125,6025.385857
18.71875,6025.886536
18.734375,6025.719643
18.75,6025.505066
18.765625,6027.197838
18.78125,6028.866768
18.796875,6028.854847
18.8125,6029.224396
18.828125,6030.154228
18.84375,6030.380726
18.859375,6031.215191
18.875,6032.705307
18.890625,6032.502651
18.90625,6031.477451
18.921875,6031.847
18.9375,6032.335758
18.953125,6031.775475
18.96875,6032.121181
18.984375,6033.444405
19,6033.25367
19.015625,6033.170223
19.03125,6034.15966
19.046875,6033.8974
19.0625,6033.754349
19.078125,6035.470963
19.09375,6036.257744
19.109375,6035.470963
19.125,6036.388874
19.140625,6038.308144
19.15625,6038.177013
19.171875,6037.640572
19.1875,6038.320065
19.203125,6038.665771
19.21875,6039.583683
19.234375,6040.740013
19.25,6039.083004
19.265625,6037.783623
19.28125,6040.048599
19.296875,6041.455269
19.3125,6039.92939
19.328125,6039.452553
19.34375,6040.835381
19.359375,6041.407585
19.375,6041.72945
19.390625,6042.408943
19.40625,6041.717529
19.421875,6041.371822
19.4375,6043.112278
19.453125,6043.684483
19.46875,6042.933464
19.484375,6043.39838
19.5,6043.350697
19.515625,6042.897701
19.53125,6044.793129
19.546875,6046.235561
19.5625,6044.55471
19.578125,6043.887138
19.59375,6045.544147
19.609375,6046.032906
19.625,6046.319008
19.640625,6047.677994
19.65625,6047.88065
19.671875,6047.546864
19.6875,6048.631668
19.703125,6049.156189
19.71875,6049.060822
19.734375,6050.813198
19.75,6052.172184
19.765625,6051.34964
19.78125,6051.242352
19.796875,6052.660942
19.8125,6053.042412
19.828125,6053.078175
19.84375,6054.329872
19.859375,6054.651737
19.875,6053.304672
19.890625,6053.125858
19.90625,6054.341793
19.921875,6052.803993
19.9375,6033.074856
19.953125,6024.444103
19.96875,6136.202812
19.984375,6113.731861
20,5424.082279
20.015625,4467.451572
20.03125,4122.412205
20.046875,4239.666462
20.0625,4290.413857
20.078125,4261.541367
20.09375,4254.841805
20.109375,4258.167744
20.125,4256.522655
20.140625,4256.439209
